term	normalized	categories	sources	variants
冯子墨期货	冯子墨期货	商品版权词	商品版权词_encoded_decoded.txt	冯子墨期货
章一林注册城乡规划师	章一林注册城乡规划师	商品版权词	商品版权词_encoded_decoded.txt	章一林注册城乡规划师
陶元元银行招聘网课	陶元元银行招聘网课	商品版权词	商品版权词_encoded_decoded.txt	陶元元银行招聘网课
刘子欧教师说	刘子欧教师说	商品版权词	商品版权词_encoded_decoded.txt	刘子欧教师说
许念招教课	许念招教课	商品版权词	商品版权词_encoded_decoded.txt	许念招教课
闫璐讲教资	闫璐讲教资	商品版权词	商品版权词_encoded_decoded.txt	闫璐讲教资
丁宇宁银从	丁宇宁银从	商品版权词	商品版权词_encoded_decoded.txt	丁宇宁银从
大贞说教资	大贞说教资	商品版权词	商品版权词_encoded_decoded.txt	大贞说教资
宋柯妍教资通关课	宋柯妍教资通关课	商品版权词	商品版权词_encoded_decoded.txt	宋柯妍教资通关课
杨飞越资产评估师	杨飞越资产评估师	商品版权词	商品版权词_encoded_decoded.txt	杨飞越资产评估师
林一帆资产评估师	林一帆资产评估师	商品版权词	商品版权词_encoded_decoded.txt	林一帆资产评估师
崔雪教资速成课	崔雪教资速成课	商品版权词	商品版权词_encoded_decoded.txt	崔雪教资速成课
孟千成公基	孟千成公基	商品版权词	商品版权词_encoded_decoded.txt	孟千成公基
赵一文导游课	赵一文导游课	商品版权词	商品版权词_encoded_decoded.txt	赵一文导游课
杨云杰注册城乡规划师	杨云杰注册城乡规划师	商品版权词	商品版权词_encoded_decoded.txt	杨云杰注册城乡规划师
方梦飞教资	方梦飞教资	商品版权词	商品版权词_encoded_decoded.txt	方梦飞教资
罗一文说教师	罗一文说教师	商品版权词	商品版权词_encoded_decoded.txt	罗一文说教师
叶非凡城乡规划师	叶非凡城乡规划师	商品版权词	商品版权词_encoded_decoded.txt	叶非凡城乡规划师
宋越雅思	宋越雅思	商品版权词	商品版权词_encoded_decoded.txt	宋越雅思
赵言教资通关课	赵言教资通关课	商品版权词	商品版权词_encoded_decoded.txt	赵言教资通关课
刘子欧招教课	刘子欧招教课	商品版权词	商品版权词_encoded_decoded.txt	刘子欧招教课
雷君教资提分课	雷君教资提分课	商品版权词	商品版权词_encoded_decoded.txt	雷君教资提分课
严一辰护理	严一辰护理	商品版权词	商品版权词_encoded_decoded.txt	严一辰护理
齐竹导游速通课	齐竹导游速通课	商品版权词	商品版权词_encoded_decoded.txt	齐竹导游速通课
程子悦讲教资	程子悦讲教资	商品版权词	商品版权词_encoded_decoded.txt	程子悦讲教资
李斯斯公基	李斯斯公基	商品版权词	商品版权词_encoded_decoded.txt	李斯斯公基
田婧讲教资	田婧讲教资	商品版权词	商品版权词_encoded_decoded.txt	田婧讲教资
许念说教资	许念说教资	商品版权词	商品版权词_encoded_decoded.txt	许念说教资
董子文教资速通课	董子文教资速通课	商品版权词	商品版权词_encoded_decoded.txt	董子文教资速通课
秦柠教资直通课	秦柠教资直通课	商品版权词	商品版权词_encoded_decoded.txt	秦柠教资直通课
宋天扬资产评估师	宋天扬资产评估师	商品版权词	商品版权词_encoded_decoded.txt	宋天扬资产评估师
周思奇雅思	周思奇雅思	商品版权词	商品版权词_encoded_decoded.txt	周思奇雅思
徐一霖讲医疗	徐一霖讲医疗	商品版权词	商品版权词_encoded_decoded.txt	徐一霖讲医疗
许言聪资产评估师	许言聪资产评估师	商品版权词	商品版权词_encoded_decoded.txt	许言聪资产评估师
李子荀医面课	李子荀医面课	商品版权词	商品版权词_encoded_decoded.txt	李子荀医面课
陶元元银从	陶元元银从	商品版权词	商品版权词_encoded_decoded.txt	陶元元银从
孟帆雅思	孟帆雅思	商品版权词	商品版权词_encoded_decoded.txt	孟帆雅思
沈可夏资产评估师	沈可夏资产评估师	商品版权词	商品版权词_encoded_decoded.txt	沈可夏资产评估师
孟才朔银从	孟才朔银从	商品版权词	商品版权词_encoded_decoded.txt	孟才朔银从
乔岚雅思课	乔岚雅思课	商品版权词	商品版权词_encoded_decoded.txt	乔岚雅思课
江韬导游课	江韬导游课	商品版权词	商品版权词_encoded_decoded.txt	江韬导游课
黄舒音雅思	黄舒音雅思	商品版权词	商品版权词_encoded_decoded.txt	黄舒音雅思
秦万江消防	秦万江消防	商品版权词	商品版权词_encoded_decoded.txt	秦万江消防
潘正讲医疗	潘正讲医疗	商品版权词	商品版权词_encoded_decoded.txt	潘正讲医疗
朱钧导游速通课	朱钧导游速通课	商品版权词	商品版权词_encoded_decoded.txt	朱钧导游速通课
杨敏华国企	杨敏华国企	商品版权词	商品版权词_encoded_decoded.txt	杨敏华国企
赵钏医编课	赵钏医编课	商品版权词	商品版权词_encoded_decoded.txt	赵钏医编课
张明一国企课	张明一国企课	商品版权词	商品版权词_encoded_decoded.txt	张明一国企课
李舒阅执业医师	李舒阅执业医师	商品版权词	商品版权词_encoded_decoded.txt	李舒阅执业医师
孟不凡结构化108题	孟不凡结构化108题	商品版权词	商品版权词_encoded_decoded.txt	孟不凡结构化108题
王昭阳三支一扶	王昭阳三支一扶	商品版权词	商品版权词_encoded_decoded.txt	王昭阳三支一扶
冉东升国企全课	冉东升国企全课	商品版权词	商品版权词_encoded_decoded.txt	冉东升国企全课
聂峥军队文职	聂峥军队文职	商品版权词	商品版权词_encoded_decoded.txt	聂峥军队文职
秦一舒银从	秦一舒银从	商品版权词	商品版权词_encoded_decoded.txt	秦一舒银从
余征军队文职	余征军队文职	商品版权词	商品版权词_encoded_decoded.txt	余征军队文职
雷君招教课	雷君招教课	商品版权词	商品版权词_encoded_decoded.txt	雷君招教课
李一辰遴选	李一辰遴选	商品版权词	商品版权词_encoded_decoded.txt	李一辰遴选
高子昂医编	高子昂医编	商品版权词	商品版权词_encoded_decoded.txt	高子昂医编
简账会计实操课	简账会计实操课	商品版权词	商品版权词_encoded_decoded.txt	简账会计实操课
程风决战面试101题	程风决战面试101题	商品版权词	商品版权词_encoded_decoded.txt	程风决战面试101题
赵千亿银行从业资格证	赵千亿银行从业资格证	商品版权词	商品版权词_encoded_decoded.txt	赵千亿银行从业资格证
邹宏军队文职	邹宏军队文职	商品版权词	商品版权词_encoded_decoded.txt	邹宏军队文职
纪佳岚招教课	纪佳岚招教课	商品版权词	商品版权词_encoded_decoded.txt	纪佳岚招教课
宁诵软考	宁诵软考	商品版权词	商品版权词_encoded_decoded.txt	宁诵软考
程池军队文职	程池军队文职	商品版权词	商品版权词_encoded_decoded.txt	程池军队文职
宋鸣飞社工全课	宋鸣飞社工全课	商品版权词	商品版权词_encoded_decoded.txt	宋鸣飞社工全课
沈悦软考	沈悦软考	商品版权词	商品版权词_encoded_decoded.txt	沈悦软考
肖齐三支特训课	肖齐三支特训课	商品版权词	商品版权词_encoded_decoded.txt	肖齐三支特训课
林望三支全课	林望三支全课	商品版权词	商品版权词_encoded_decoded.txt	林望三支全课
江凡银从	江凡银从	商品版权词	商品版权词_encoded_decoded.txt	江凡银从
赵千羽软考	赵千羽软考	商品版权词	商品版权词_encoded_decoded.txt	赵千羽软考
张舟软考	张舟软考	商品版权词	商品版权词_encoded_decoded.txt	张舟软考
宋一林软考	宋一林软考	商品版权词	商品版权词_encoded_decoded.txt	宋一林软考
苏景一软考	苏景一软考	商品版权词	商品版权词_encoded_decoded.txt	苏景一软考
黄祈云医考	黄祈云医考	商品版权词	商品版权词_encoded_decoded.txt	黄祈云医考
孙辰三支一扶	孙辰三支一扶	商品版权词	商品版权词_encoded_decoded.txt	孙辰三支一扶
苏颖社工课	苏颖社工课	商品版权词	商品版权词_encoded_decoded.txt	苏颖社工课
罗政三支全课	罗政三支全课	商品版权词	商品版权词_encoded_decoded.txt	罗政三支全课
翟敬三支全课	翟敬三支全课	商品版权词	商品版权词_encoded_decoded.txt	翟敬三支全课
陈敏杰公基	陈敏杰公基	商品版权词	商品版权词_encoded_decoded.txt	陈敏杰公基
孟呈医面通	孟呈医面通	商品版权词	商品版权词_encoded_decoded.txt	孟呈医面通
宋钧执业医师	宋钧执业医师	商品版权词	商品版权词_encoded_decoded.txt	宋钧执业医师
唐则建工特训课	唐则建工特训课	商品版权词	商品版权词_encoded_decoded.txt	唐则建工特训课
高嘉嘉医考	高嘉嘉医考	商品版权词	商品版权词_encoded_decoded.txt	高嘉嘉医考
罗一文说医疗	罗一文说医疗	商品版权词	商品版权词_encoded_decoded.txt	罗一文说医疗
赵晴医考	赵晴医考	商品版权词	商品版权词_encoded_decoded.txt	赵晴医考
陈以安三支全课	陈以安三支全课	商品版权词	商品版权词_encoded_decoded.txt	陈以安三支全课
欧阳铁监理工程师	欧阳铁监理工程师	商品版权词	商品版权词_encoded_decoded.txt	欧阳铁监理工程师
程颂医考	程颂医考	商品版权词	商品版权词_encoded_decoded.txt	程颂医考
宋一鸣医考	宋一鸣医考	商品版权词	商品版权词_encoded_decoded.txt	宋一鸣医考
杜茗药考通关课	杜茗药考通关课	商品版权词	商品版权词_encoded_decoded.txt	杜茗药考通关课
江一宁建工精讲课	江一宁建工精讲课	商品版权词	商品版权词_encoded_decoded.txt	江一宁建工精讲课
崔欣执业医师	崔欣执业医师	商品版权词	商品版权词_encoded_decoded.txt	崔欣执业医师
沈帆招教课	沈帆招教课	商品版权词	商品版权词_encoded_decoded.txt	沈帆招教课
方云升医编	方云升医编	商品版权词	商品版权词_encoded_decoded.txt	方云升医编
王昭阳公基速成课	王昭阳公基速成课	商品版权词	商品版权词_encoded_decoded.txt	王昭阳公基速成课
于晖综应点拨课	于晖综应点拨课	商品版权词	商品版权词_encoded_decoded.txt	于晖综应点拨课
于晖公基点拨课	于晖公基点拨课	商品版权词	商品版权词_encoded_decoded.txt	于晖公基点拨课
蒋一勤医编特训课	蒋一勤医编特训课	商品版权词	商品版权词_encoded_decoded.txt	蒋一勤医编特训课
苏宸医编技巧提分课	苏宸医编技巧提分课	商品版权词	商品版权词_encoded_decoded.txt	苏宸医编技巧提分课
白琳药考速记课	白琳药考速记课	商品版权词	商品版权词_encoded_decoded.txt	白琳药考速记课
毛晓生选调课	毛晓生选调课	商品版权词	商品版权词_encoded_decoded.txt	毛晓生选调课
文淞社工课	文淞社工课	商品版权词	商品版权词_encoded_decoded.txt	文淞社工课
李轶可护理	李轶可护理	商品版权词	商品版权词_encoded_decoded.txt	李轶可护理
沈帆教师说	沈帆教师说	商品版权词	商品版权词_encoded_decoded.txt	沈帆教师说
闻晓医考课	闻晓医考课	商品版权词	商品版权词_encoded_decoded.txt	闻晓医考课
许从唯执业医师	许从唯执业医师	商品版权词	商品版权词_encoded_decoded.txt	许从唯执业医师
袁町招教课	袁町招教课	商品版权词	商品版权词_encoded_decoded.txt	袁町招教课
徐云帆医编	徐云帆医编	商品版权词	商品版权词_encoded_decoded.txt	徐云帆医编
陈司言医编	陈司言医编	商品版权词	商品版权词_encoded_decoded.txt	陈司言医编
沈悦社工课	沈悦社工课	商品版权词	商品版权词_encoded_decoded.txt	沈悦社工课
颜钊药考全课	颜钊药考全课	商品版权词	商品版权词_encoded_decoded.txt	颜钊药考全课
宋启飞医编特训课	宋启飞医编特训课	商品版权词	商品版权词_encoded_decoded.txt	宋启飞医编特训课
江锐专升本	江锐专升本	商品版权词	商品版权词_encoded_decoded.txt	江锐专升本
宋林格医编	宋林格医编	商品版权词	商品版权词_encoded_decoded.txt	宋林格医编
李知言考研管综199	李知言考研管综199	商品版权词	商品版权词_encoded_decoded.txt	李知言考研管综199
姜辰医编	姜辰医编	商品版权词	商品版权词_encoded_decoded.txt	姜辰医编
徐一杨铁路全课	徐一杨铁路全课	商品版权词	商品版权词_encoded_decoded.txt	徐一杨铁路全课
闻晓369护理全课	闻晓369护理全课	商品版权词	商品版权词_encoded_decoded.txt	闻晓369护理全课
许从唯护理	许从唯护理	商品版权词	商品版权词_encoded_decoded.txt	许从唯护理
叶月护考	叶月护考	商品版权词	商品版权词_encoded_decoded.txt	叶月护考
白依依讲护考	白依依讲护考	商品版权词	商品版权词_encoded_decoded.txt	白依依讲护考
陈院讲医编	陈院讲医编	商品版权词	商品版权词_encoded_decoded.txt	陈院讲医编
林冉护理	林冉护理	商品版权词	商品版权词_encoded_decoded.txt	林冉护理
林超越护理	林超越护理	商品版权词	商品版权词_encoded_decoded.txt	林超越护理
房诗云护考	房诗云护考	商品版权词	商品版权词_encoded_decoded.txt	房诗云护考
林子义护考	林子义护考	商品版权词	商品版权词_encoded_decoded.txt	林子义护考
宁虹考研333	宁虹考研333	商品版权词	商品版权词_encoded_decoded.txt	宁虹考研333
赵宸专升本	赵宸专升本	商品版权词	商品版权词_encoded_decoded.txt	赵宸专升本
